Name,total_timelines,total_keys,revisions
My_Opera,1,9,13
Google_Code_Search,2,14,30
Bossip,1,13,45
Commonwealth_Register_of_Institutions_and_Courses_for_Overseas_Students,0,7,0
Yahoo!_Screen,5,32,151
GayOne,1,14,27
GoComics,1,7,0
Officer_Down_Memorial_Page,0,12,0
CollectSPACE,1,17,22
LyricWiki,4,19,148
TheyWorkForYou,0,18,0
Ijji,1,12,76
ThinkProgress,2,11,70
Policy_Innovations,2,23,50
Quicksales,4,18,17
Deathswitch,2,4,12
Gotham_Gazette,0,7,0
Ms._Dewey,0,14,0
Vimeo,2,36,46
Lostpedia,1,16,0
Viaweb,1,19,12
Canadian_Register_of_Historic_Places,0,13,0
Jacket_(magazine),0,15,0
Facebook,6,45,2732
GamesBids,0,8,0
LendingTree,4,17,89
Foxton_Fizz,0,2,0
ClutchFans,0,11,0
Tech_Support_Comedy,0,6,0
Webkinz,1,11,0
6park,0,14,0
Pharyngula_(blog),0,10,0
El_Nacional_(Santo_Domingo),1,11,3
ProFootballTalk,0,11,0
Suprnova.org,0,9,0
CheatCodes.com,0,13,0
Myfreeimplants,1,5,5
PayScale,0,15,0
Yahoo!_Time_Capsule,2,13,15
AutoAdmit,0,12,0
Internet_Sacred_Text_Archive,0,14,0
Animation_World_Network,0,10,0
The_Artchive,0,4,0
Benefits.gov,0,14,0
StudiVZ,2,21,9
Microsoft_TechNet,2,14,24
ESPN_FC,0,14,0
Hong_Kong_Movie_Database,0,8,0
ConservativeHome,1,14,0
Super_Deluxe,5,31,219
New_Zealand_Electronic_Text_Collection,0,16,0
MEETin,0,11,0
Topix_(website),0,9,0
PTT_Bulletin_Board_System,0,20,0
DELO,1,7,0
Insound,0,9,0
Stickam,4,19,245
AALBC.com,0,16,0
IslamicTorrents,1,10,0
Journalism.co.uk,0,22,0
National_Digital_Library_of_India,2,13,16
The_Globalist,0,22,0
Wikidumper.org,1,8,9
Letsrecycle.com,0,16,0
AboutUs.com,1,15,19
EBuddy,0,14,0
Balatarin,1,9,88
CBSSports.com,1,14,11
Prague_Daily_Monitor,1,15,3
Firebox.com,1,14,3
TalkShoe,1,13,16
Yuku,3,7,120
Rent.com,0,9,0
Geometry_from_the_Land_of_the_Incas,0,12,0
VideoSift,2,9,112
Electronic_Vaccination_Data_System,2,72,32
Agentura.Ru,0,46,0
Bengali_Wikipedia,1,19,27
Breton_Wikipedia,0,15,0
The_Daily_Beast,2,24,130
Sounddogs,2,62,6
Spokeo,4,21,137
GameFAQs,3,28,62
MacHeist,2,14,83
OttoBib,1,14,27
IslamOnline,3,16,73
Geography_Cup,1,14,9
Northern_Ireland_Social_and_Political_Archive,0,9,0
Google_Patents,1,12,15
Imagekind,0,17,0
Movieland,1,15,0
Flixster,4,19,82
Mediaset_Premium,1,16,0
ICasualties.org,1,13,13
Eric_Conveys_an_Emotion,0,8,0
Lala_(website),2,12,62
BTJunkie,3,20,165
Netlog,0,8,0
Airlock_Alpha,0,11,0
Phys.org,0,6,0
T%C3%AAtes_%C3%A0_claques,1,14,0
Reegle,1,11,0
WebAssign,0,28,0
PRISM_(website),0,3,0
Scholarpedia,3,23,26
An_Coiste_T%C3%A9arma%C3%ADochta,0,8,0
WikiLeaks,2,20,855
The_Revealer,0,66,0
USA.gov,1,16,5
Legislation.gov.uk,0,13,0
Streetdirectory.com,1,8,24
Digital_Photography_Review,2,18,49
Whirled,1,18,8
Deadmalls.com,0,13,0
Fillos_de_Galicia,0,10,0
Sex.com,3,17,84
Wikiseek,1,14,57
DontDateHimGirl.com,1,11,0
Fark,1,13,40
Cinenacional.com,0,17,0
Boxun,0,27,0
Retecool,0,3,0
Geni.com,1,12,0
Discover_the_Networks,0,8,0
Inverse_Symbolic_Calculator,0,14,0
Afrikaans_Wikipedia,0,11,0
Gizmodo,2,21,56
Veoh,1,13,1
"Oodle,_Inc.",2,18,7
DrugWarRant,0,4,0
Yahoo!_Sports,3,18,74
Europa_(web_portal),0,13,0
Oyez_Project,0,13,0
Telugu_Wikipedia,1,16,19
Adam4Adam,0,19,0
The_Week_in_Chess,0,13,0
Sellaband,2,10,40
Peekvid,1,7,0
Latin_Wikipedia,1,14,12
WarCry_Network,1,12,41
EPodunk,1,32,4
DontStayIn,0,13,0
Gay.com,2,14,65
Yahoo!_Pipes,2,17,73
Fantasy_Congress,1,9,11
Googlism,0,14,0
North_by_Northwestern,1,8,0
Breitbart_News,6,31,1129
Radio4all.net,0,13,0
Epitonic,0,8,0
GameTZ.com,0,14,0
Tesco.com,1,14,9
I_Want_One_of_Those,0,61,0
AllBusiness.com,0,6,0
Askville,2,13,5
BBC_Jam,2,16,34
Hob_Nob_Anyone%3F,0,15,0
LensCulture,1,9,21
Yahoo!Xtra,1,9,0
Internet_Off-Broadway_Database,0,14,0
Conservapedia,4,24,1053
Imeem,1,12,131
Tiny_Mix_Tapes,3,20,22
TechRepublic,0,11,0
ResellerRatings,1,13,18
IPKat,0,9,0
Auctiva,0,14,0
Travellerspoint,0,22,0
Punkrock.net,0,65,0
GMInsideNews,0,8,0
Republika_(Indonesian_newspaper),2,31,17
Hi5,0,16,0
My_Web,3,14,15
Twitter,8,54,3118
Beautiful_Agony,0,10,0
Upwork,3,19,254
Australia.gov.au,0,7,0
Gigaom,1,9,0
ScrappleFace,0,22,0
BibSonomy,1,14,0
ArenaBG,1,13,15
Around_the_Rings,0,9,0
Chortle,0,17,0
Wolfgang%27s_(Vault),0,11,0
Gossip_Center,0,15,0
Onet.pl,0,9,0
Kongregate,5,17,360
NeuroSky,0,32,0
ScienceDaily,0,15,0
Stupid.com,0,15,0
Consumerist,3,16,62
Coupon-eligible_converter_box,2,9,377
Justin.tv,2,18,348
Babble.com,2,23,5
Wikia_Search,1,14,99
Ezmo,1,15,37
LinuxForums.org,1,11,4
ConnectU,0,22,0
ThinkUKnow,0,8,0
WikiBaseball,2,19,19
Yahoo!_Podcasts,4,17,16
The_Sartorialist,1,15,0
Alluc,0,9,0
Boston.com,1,15,10
Instructables,1,15,0
International_Music_Score_Library_Project,6,29,172
Linux.com,0,12,0
Polyglot_(webzine),2,15,70
Keek,6,54,261
TravBuddy.com,1,14,0
The_Rainforest_Site,0,10,0
The_Escapist_(website),1,25,0
MSN_Travel,2,9,29
Catalogue_of_Life,0,12,0
Bob_Shop,0,21,0
OpenTable,4,34,84
Dark_Horizons,0,13,0
CleVR,0,10,0
GOOG-411,2,14,64
Style.com,1,12,7
Durham21,1,13,1
Taobao,2,23,151
SceneOne,0,11,0
Superbad_(website),0,10,0
Aluka,0,10,0
Google_Search_Console,0,5,0
Nettime,0,5,0
Godtube,1,6,11
Entertainment.ie,2,14,9
Panoramio,2,22,53
Digital_Library_of_the_Caribbean,1,12,0
Softpedia,1,13,10
Oink%27s_Pink_Palace,2,12,0
Eurozine,0,10,0
Wirtualna_Polska,0,6,0
Blabbermouth.net,0,8,0
Jay_Is_Games,0,11,0
Tradus,3,26,42
Digg,6,39,393
Digital_Trends,2,16,17
Doom9,0,14,0
RealGM,0,65,0
Jahero,1,19,149
Surviving_Grady,0,6,0
NowPublic,3,15,26
Album2,0,13,0
Encyclopedia_of_Life,1,12,72
Sportnet.hr,0,15,0
Ozoneweb,2,9,34
OneDrive,3,15,324
BrooWaha,1,17,0
Mission_and_Spacecraft_Library,0,30,0
National_Biological_Information_Infrastructure,0,3,0
Korrespondent.net,0,8,0
ChemRefer,1,14,0
Cantonese_Wikipedia,1,14,0
BASE_(search_engine),1,14,9
Sky-Map.org,0,14,0
My_Coke_Rewards,2,15,43
MarilynManson.com,0,13,0
Jott,1,14,0
Microsoft_Popfly,1,13,69
Whyville,0,24,0
MyFootballClub,1,12,225
PopSugar,2,15,19
T-Shirt_Hell,0,33,0
Jurnalo,1,13,2
Bored_of_Studies,0,10,0
The_Sneeze_(blog),1,14,3
Microsoft_Academic_Search,0,6,0
Diigo,1,14,0
Live_Music_Archive,1,14,12
Userplane,1,9,15
Semmle,3,32,32
YouPorn,2,25,13
ILike,2,20,12
Showstash,2,7,0
NASASpaceFlight.com,3,15,39
Centamap,0,14,0
BlogScope,0,7,0
Mahalo.com,1,28,83
OVGuide,1,10,0
Palestine_Media_Watch,0,6,0
The_Daily_WTF,1,24,12
DailyTech,2,13,7
FabJob,0,10,0
I_Can_Has_Cheezburger%3F,1,15,0
Info-Mac,1,15,5
The_Comics_Curmudgeon,0,14,0
Welsh_Wikipedia,0,15,0
Someecards,1,14,21
IGoogle,3,17,95
Stuff_(website),2,22,56
Wispolitics.com,0,26,0
Asia_Sentinel,1,30,0
Blackle,1,11,494
Japanese_Movie_Database,0,14,0
BayImg,1,14,25
AsianAve,0,8,0
Ripple_(charitable_organisation),1,8,29
TexAgs,0,15,0
ANobii,1,10,0
Ek%C5%9Fi_S%C3%B6zl%C3%BCk,1,18,0
T%C3%A9arma,1,13,0
Google_Optimize,2,10,24
Google_Questions_and_Answers,3,10,53
ChristianRock.Net,0,14,0
Taki%27s_Magazine,1,9,0
New_Matilda,1,11,57
Rapzilla,1,12,3
GamerDNA,1,6,40
Popular_Science_Predictions_Exchange,1,9,81
The_Filter,1,6,0
LiveStation,5,36,130
Fashion_Model_Directory,0,12,0
Gather.com,1,22,0
ScienceBlogs,1,13,0
Above_the_Law_(website),1,35,0
Victory_Sports_Network,0,15,0
Pownce,3,18,166
Galaxy_Zoo,1,12,48
Hong_Kong_Discuss_Forum,1,16,46
Serbo-Croatian_Wikipedia,1,15,8
Windows_93,0,5,0
GamesRadar%2B,0,10,0
Punto_Informatico,2,16,8
Mr._Skin,0,10,0
Kudzu.com,2,19,2
Portfolio.com,2,19,25
NeoGAF,0,25,0
Wikivoyage,3,17,151
Neighbours_from_Hell_in_Britain,0,10,0
Spock_(website),1,16,0
Timway,0,13,0
VeggieBoards,1,11,40
Wowhead,1,15,13
January_Magazine,0,15,0
Malay_Wikipedia,1,14,8
GetDeb,0,15,0
NewsBiscuit,1,21,0
Basque_Wikipedia,1,13,11
4chan,2,19,911
PetitionOnline,1,6,7
Lenta.ru,0,11,0
Georgian_Wikipedia,1,13,17
Scottish_Gaelic_Wikipedia,0,12,0
LiveOne,1,14,53
EBird,0,9,0
Sermo,2,12,36
Demonoid,0,16,0
Experience_Project,4,17,72
Icebox.com,0,13,0
MOSH_(Nokia),1,15,21
Windows_Live_Home,2,17,5
Glbtq.com,1,11,9
WikiScanner,3,13,435
TrekNation,0,8,0
Espnstar.com,1,14,11
Ex.plode.us,1,14,10
InoSMI,0,14,0
GroundReport,1,19,0
Cyndi%27s_List,0,6,0
Mediabistro_(website),0,12,0
Copyscape,0,10,0
WikiPilipinas,1,15,119
Samogitian_Wikipedia,0,12,0
Tudou,1,19,0
IvyGate,1,10,0
TinyPic,2,13,35
MailOnline,0,10,0
Makeoutclub,0,10,0
Live_India,1,12,7
Spunk.nl,0,2,0
IndexMaster,0,18,0
Encyclopedia_Titanica,0,10,0
HistoryLink,0,17,0
Rue89,1,24,19
Sevenload,1,16,0
HorrorScope_(webzine),2,17,1
Shadowed_Realms,1,16,6
Betavine,1,14,10
Whitehouse.gov,1,13,32
National_Mortgage_News,0,13,0
Mashable,4,28,174
Filmfront,0,16,0
Vinography,0,12,0
Baseball-Reference.com,1,13,6
JewTube,1,17,0
Picnik,3,40,111
Hype_Machine,1,10,0
Windows_Live_Web_Messenger,1,16,19
Nokia_phones_beta_labs,4,15,94
Tagged_(website),2,9,249
Nestoria,1,13,0
Bet365,1,37,68
Swahili_Wikipedia,0,12,0
Gamezebo,1,19,0
Badoo,4,38,65
Fossilworks,0,23,0
Kiwiblog,1,21,13
Idealo,2,54,4
Salem_Web_Network,0,11,0
Northern_Sami_Wikipedia,0,13,0
Agora_(company),3,26,43
Irish_Wikipedia,2,17,21
Nausicaa.net,0,15,0
Tamil_Wikipedia,2,18,33
Uncyclopedia,4,18,1080
Niconico,1,13,0
Christianity.com,2,15,27
The_Minnesota_Independent,3,14,44
Breakingviews,0,28,0
Zulu_Wikipedia,0,12,0
Crosswalk.com,1,15,11
GayNZ.com,1,14,41
CNET,2,19,96
Parler,3,44,869
MemeStreams,0,15,0
Goldstar_Events,1,19,3
SciVee,1,8,4
Gandi,3,39,68
TV_Links,3,19,247
The_simExchange,1,10,0
Eroakirkosta.fi,0,14,0
Cars.com,0,14,0
CNN_Business,0,24,0
Bing_Health,2,11,12
Design_Observer,0,23,0
Bloggingheads.tv,1,19,0
Digi.no,0,15,0
Stylus_Magazine,0,8,0
Chemistry.com,1,8,0
Music4Games,1,7,13
IndieWire,1,21,26
Guardian_US,2,13,2
Skatter_Tech,1,15,0
Node_Magazine,2,20,24
Lexipedia,1,8,19
Veropedia,1,16,203
BookFinder.com,2,13,25
MacTalk_Australia,0,11,0
Lexulous,3,16,198
VnExpress,0,14,0
Quote.com,0,7,0
Astronomia.pl,0,12,0
Animator.ru,0,14,0
6,0,4,0
TorrentFreak,4,22,49
DailyStrength,1,15,0
Clube_do_Hardware,0,8,0
Bing_Webmaster_Tools,1,9,8
Listography,1,12,0
BlogTalkRadio,1,12,0
MouthShut.com,0,15,0
Oneindia,2,15,14
Sarcastic_Gamer,1,15,23
Bollywood_Hungama,0,11,0
Radio_Gaalkacyo,0,14,0
Dohop,1,23,5
British_History_Online,0,12,0
ShowBIZ_Data,0,14,0
Yahoo!_Australia,2,10,20
Digital_Library_of_India,0,10,0
Kannada_Wikipedia,0,13,0
Zimbabwe_Metro,1,31,16
Onkosh,0,11,0
SharedCopy,1,14,7
Zoopy,2,8,4
Goodreads,1,13,0
The_First_Post,2,22,8
All_About_Jazz,0,15,0
Yahoo!_Green,4,18,31
JustCite,0,20,0
Yahoo!_Kickstart,1,6,7
FoxSports.com,0,15,0
Distributed_Proofreaders_Canada,2,31,15
NewMusicBox,0,23,0
Putfile,0,14,0
Smith_Magazine,1,10,0
AppJet,1,15,10
Redlasso,1,11,0
Something_Awful,0,12,0
Goozex,2,30,17
RedTube,4,28,440
Blistering_(magazine),1,14,0
Little_Golden_Guy,1,15,5
Hakia,0,20,0
Kernel.org,0,11,0
Tatto_Media,1,8,0
The_Colorado_Independent,1,12,0
Whrrl,1,9,6
Make_A_Child_Smile,0,33,0
HITC,2,21,36
Book_Depository,4,25,112
Daytrotter,3,31,41
Investopedia,0,11,0
Yahoo!_Finance,5,23,76
Rock_in_China,0,10,0
Maes-e,0,16,0
The_Lens,1,14,0
OBD_Memorial,1,9,0
Cloob,5,19,54
Australian_Music_Online,0,15,0
GMX_Mail,0,14,0
Craft_Northern_Ireland,0,12,0
Sahibinden.com,1,15,43
Crnogorska_Enciklopedija,1,12,0
RotoHog,2,14,130
Acid3,1,14,949
Youku,6,33,133
Stage6,2,17,58
Disaboom,3,12,19
Hangame,1,16,7
Odnoklassniki,2,10,61
Flektor,0,18,0
Naughty_America,0,10,0
Comics_Bulletin,2,17,12
LoopNet,0,9,0
MyHeritage,1,16,28
TerraVia,0,38,0
NK.pl,2,10,16
AtariAge,0,14,0
RotoWire,0,14,0
WordReference.com,0,13,0
The_Root_(magazine),1,24,12
Box_(company),6,36,187
VirusTotal,2,19,74
Tagalog_Wikipedia,0,14,0
JobTiger,0,34,0
Acid1,0,13,0
IMedicor,1,14,0
Outlook.com,2,18,425
Dipdive,3,16,82
Zapak,1,21,0
Total_Recut,1,14,0
MyVideo,1,5,7
Bibliophile_mailing_list,0,14,0
The_Truth_About_Cars,0,10,0
VK_(service),6,30,601
Asturian_Wikipedia,0,14,0
Project_Euler,0,13,0
Zazzle,1,10,0
Iobox,0,35,0
Yahoo!_Live,1,14,25
Interia,0,6,0
TVCatchup,1,22,99
Gigwise,0,14,0
MediaFire,1,16,0
56.com,4,39,45
Platial,0,34,0
Scribd,1,11,0
February_Album_Writing_Month,0,4,0
Affinity_Labs,1,18,0
Gaysir,0,15,0
Ordnett,0,6,0
FunOrb,2,17,526
MocoSpace,2,19,7
HotHardware,0,11,0
ZADZADZ,1,12,11
Kazakh_Wikipedia,0,15,0
Classical_Lounge,1,31,0
2collab,3,65,24
Enciklopedio_Kalblanda,2,18,2
YouTorrent,1,12,0
Word_Riot,0,6,0
Luxembourgish_Wikipedia,0,10,0
Renren,2,36,32
YouCastr,1,17,0
Polycola,1,15,0
Compete.com,0,16,0
Ravelry,1,13,9
Javanese_Wikipedia,1,12,10
Critical_Metrics,1,15,0
WikiEducator,3,24,55
Algeria_Press_Service,0,21,0
Zinch,1,10,0
Moviemistakes.com,0,10,0
RationalWiki,5,38,625
Malayalam_Wikipedia,0,13,0
MyOutdoorTV.com,1,21,0
SchemingMind,0,14,0
RateMyCop.com,2,18,21
HAL_(open_archive),2,24,4
Yahoo!_Buzz,3,15,40
FriendFeed,2,9,27
GunBroker.com,0,24,0
Truveo,1,15,0
VBOX7,1,10,0
Activated_Content,0,7,0
CharityVillage.com,2,12,9
Godspy,0,15,0
Istorrent,2,13,0
Dlisted,1,14,0
NBC_Sports_Edge,0,4,0
Soso_(search_engine),0,17,0
Nettavisen,2,17,5
Quamut,1,14,10
Snapfish_Lab,1,13,8
Baike.com,1,15,0
Biographicon,2,16,28
Digital_Library_for_Dutch_Literature,0,27,0
Aniboom,1,12,0
Faces_in_Places,3,12,10
The_Big_Word_Project,1,9,28
Now_Play_It,1,16,0
Kissing_Suzy_Kolber,1,15,0
Taltopia,1,11,45
Register.com,0,10,0
Trance.nu,0,14,0
BetUS,0,29,0
VGChartz,1,7,0
Rollonfriday,0,7,0
ERepublik,2,15,170
Ecocho,0,5,0
Livemocha,1,14,0
WikiCandidate,0,8,0
Marktplaats.nl,0,8,0
Catholic_World_News,0,29,0
Giant_Bomb,2,13,328
Taringa!,0,11,0
Avvo,3,19,32
Swissinfo,1,15,4
AirNav_Systems,0,18,0
Spunk_Library,0,15,0
Phoronix_Test_Suite,3,17,65
Media_Take_Out,1,14,0
Latin_Beat_Magazine,0,6,0
Mouchette.org,0,12,0
Ipernity,3,13,40
Genon.ru,1,11,0
Egyptian_Arabic_Wikipedia,1,15,36
Norge.no,1,12,10
Muxtape,3,17,73
Proteopedia,1,15,0
Taloussanomat,0,14,0
Biip.no,1,7,0
VReel,3,22,287
Telegarden,0,16,0
WeMix,3,19,43
Indulekha.com,1,14,0
BarbieGirls.com,2,65,140
Miniconomy,0,12,0
Babbel,3,60,76
Bernardinai.lt,0,14,0
MVGroup,0,12,0
World_Hum,1,22,0
Roubini_Global_Economics,0,33,0
Musicovery,0,9,0
A_Love_Supreme_(fanzine),0,8,0
Google_Friend_Connect,1,11,53
DStore,1,15,21
Evernight_Games,0,8,0
BBC_Music_Introducing,1,7,0
SNCF_Connect,1,12,5
DeSmog,1,18,0
Vflyer,0,19,0
Epicentric,0,21,0
Sonico.com,2,15,42
Zamzar,5,29,38
ReverbNation,1,8,0
Turbo_(software),0,42,0
TouchWave,0,19,0
CastTV,1,9,0
Harry_Potter_Fan_Zone,0,6,0
Play_Rapport,1,15,3
Daylife,2,16,1
Kajgana.com,1,15,0
Eniro.se,0,14,0
Fotki,0,10,0
First_Coast_News,1,14,12
Newser,1,37,0
Hitta.se,0,14,0
Modlife,2,14,60
WAtoday,1,65,10
Metavid,1,14,0
Gujarat_State_Wide_Area_Network,0,19,0
Io9,1,8,9
Mister_Wong,1,7,0
Jackpot247,1,20,33
HathiTrust,4,38,55
USAGov_en_Espa%C3%B1ol,0,15,0
Jaman,0,16,0
CyberTown,1,13,63
Torrentz,3,19,194
AllHipHop,2,16,14
MacInTouch,0,10,0
Platinum_Blue_Music_Intelligence,1,10,1
Donnybrook_Writing_Academy,1,21,0
Zap2it,1,12,3
SOHH,0,15,0
The_Environmentalist,1,21,0
TreeHugger,1,16,0
PeekYou,1,16,0
Celebuzz,1,14,9
WowOwow,2,32,24
FiveThirtyEight,2,16,359
StickK,4,46,42
Virgilio.it,1,19,11
PbNation,0,13,0
Basenotes,2,14,3
Thought_Leader,1,14,0
Seeking_Alpha,0,15,0
GameRevolution,2,12,19
4mations,1,16,37
Eons.com,3,30,27
Google_Map_Maker,3,22,108
Politics.ie,0,12,0
The_%22Blog%22_of_%22Unnecessary%22_Quotation_Marks,1,7,0
The_Worst_of_Perth,0,8,0
Filmweb,0,15,0
UNdata,1,14,10
Leit.is,0,14,0
Italki,2,16,3
Fire_Eagle,3,10,29
A_Motley_Vision,0,15,0
Scoot.co.uk,0,19,0
PatientsLikeMe,1,9,0
Playlist.com,0,9,0
Hubdub,1,7,1
Scitopia,1,12,0
Senses_of_Cinema,0,15,0
SIKART,1,14,0
Identi.ca,1,13,30
NG-Gamer,2,10,1
JAlbum,0,12,0
Google_Lively,1,30,103
Bebo,2,16,41
TeacherTube,1,15,0
Save_Bernd,0,16,0
Oneview,0,15,0
IMedix,2,11,1
Student_Doctor_Network,2,20,8
Stupidedia,0,12,0
Improbable_(company),6,23,63
Drop.io,2,16,18
Flightsim.com,0,14,0
Ping.fm,2,16,89
Busuu,2,44,62
Sproose,1,22,0
Elakiri,0,12,0
Calgarypuck,0,13,0
FindArticles,0,13,0
XDA_Developers,0,9,0
Daijiworld_Media,0,16,0
Walk_Score,1,19,0
Raising_Kaine,0,21,0
GitHub,6,40,869
Rambhai,1,13,0
Gays.com,1,16,15
Plurk,6,32,114
The_Oil_Drum,2,22,7
Phayul.com,0,21,0
Yardbarker,2,14,5
Yahoo!_Travel,0,6,0
TechPresident,1,29,0
Target_Corporation,3,41,495
Terra_Nova_(blog),1,15,18
Nexopia,5,45,315
HistoAtlas,1,13,30
Zoome,2,10,6
FilmOn,2,13,43
Beach_Volleyball_Database,0,16,0
Jezebel_(website),2,27,24
Flurb,1,17,0
Dopplr,1,9,0
Adobe_Document_Cloud,1,21,2
Fred_Flare,0,12,0
Font_Library,3,37,24
Tumblr,4,24,332
IOffer,1,15,21
Screen_Play_(blog),1,5,0
Agoda,1,14,0
CafeMom,1,12,0
Scout.com,0,6,0
Marefa,1,15,0
Forbes_Travel_Guide,0,34,0
Getty_Designs,0,14,0
Arabeyes,0,10,0
Fred_Entertainment,0,11,0
What_They_Play,2,11,7
Zembly,1,9,37
TravelMuse,1,8,28
China_Internet_Information_Center,0,12,0
Everything2,0,20,0
Audiogalaxy,0,15,0
H2g2,1,16,34
Swedish_Wikipedia,1,18,8
Spanish_Wikipedia,1,15,57
Wikimedia_Commons,0,16,0
Japanese_Wikipedia,1,14,102
Free_Republic,0,13,0
HD_share,1,12,16
Operation_Clambake,0,10,0
DMOZ,2,21,195
Nashville_Songwriters_Association_International,0,2,0
Redwatch,2,17,20
Scour_Inc.,1,22,6
Stormfront_(website),2,23,511
DeviantArt,1,18,91
StayFriends.de,1,15,4
Songza,2,13,36
Veepee,2,42,27
The_Aroostook_Review,1,14,0
Boogami,1,4,38
WriteToThem,1,13,0
Aragonese_Wikipedia,1,15,11
Israblog,0,15,0
HealthNewsReview.org,2,15,20
Freebase_(database),3,22,23
NanoHUB,0,8,0
JuiceCaster,0,10,0
Itsmy,2,14,32
Deezer,7,33,259
FetLife,1,18,21
Yammer,2,17,41
EuroparlTV,1,14,35
Vos_Iz_Neias%3F,1,10,0
Metal_Storm_(webzine),0,11,0
Kaixin001,1,14,12
Raptr,5,21,63
Wikitravel,0,16,0
Cuil,2,15,386
Xtube,3,19,36
Knol,2,17,403
Craigslist,7,42,982
Dol2day,0,12,0
ABC_iview,2,12,14
Softonic,0,12,0
Bountysource,1,10,0
UK_Oil_and_Gas,1,9,6
Omelete,0,9,0
GOG.com,2,25,145
What_Would_Tyler_Durden_Do%3F,1,12,0
Gnolia,3,16,8
Google_Moderator,5,32,43
RCR_Wireless_News,0,5,0
WhosHere,1,9,3
TokBox,0,10,0
Deletionpedia,2,14,120
LoadingReadyRun,0,14,0
JobStreet,0,65,0
Techmeme,2,11,14
FDD%27s_Long_War_Journal,1,17,0
IBM_Cloud_Object_Storage,0,6,0
YouTube_TV,3,28,119
Douban,1,10,0
Hitchwiki,2,13,0
420chan,1,11,0
Tesco_Direct,1,10,0
FT_Alphaville,1,23,0
RapidShare,1,16,83
Al_Bawaba,0,65,0
Labourhome,3,10,31
Yahoo!_Auctions,3,29,16
Hitchhike_TV,2,15,47
Elfster,1,12,17
UK_Festival_Awards,0,7,0
DarkMarket,0,31,0
Twine_(social_network),2,15,4
Curbed,1,10,0
Uclick,1,13,6
PADICAT,0,8,0
Swoopo,2,12,143
PoliticsPA,2,11,1
PCH_Games,1,15,39
Athlinks,0,7,0
GovTrack,0,16,0
WonderHowTo,3,26,17
Netmums,0,8,0
MTV_Hive,0,11,0
Jango_(website),1,15,0
Government.no,2,15,3
Europeana,3,8,97
Draugiem.lv,0,11,0
SBOBET,0,29,0
Extrasolar_Planets_Encyclopaedia,0,14,0
Spotify,6,42,1600
Feedalizr,1,11,3
GameZombie,1,10,0
Fabrik_Inc.,1,10,0
Momentive_(software_company),7,42,234
Neteller,3,20,34
Amazon_CloudFront,1,13,9
Uchronia:_The_Alternate_History_List,0,13,0
Join_the_Impact,1,12,32
YouTube_Live,1,15,165
"Edge_Foundation,_Inc.",0,12,0
Avsim.com,0,11,0
AsiaOne,0,8,0
Yr.no,1,15,0
Amazon_Pay,1,15,0
Unigo,2,6,29
Koinup,1,11,0
Pelle_Pelle,0,12,0
Womensforum,0,27,0
BuddyTV,1,13,5
RollDaBeats,2,11,12
LeapFish,1,13,10
Knetwit,2,21,11
Zen_Habits,1,15,0
(RED)Wire,1,15,0
ITVX,2,20,108
PayPal_Credit,0,31,0
Labroots,1,12,7
Rakuten_France,0,19,0
Evi_(software),1,34,0
Culinary_Heritage_of_Switzerland,1,14,5
Name.com,0,12,0
Armor_Games,5,33,129
Wiser.org,3,71,7
Ficlets,3,21,25
Unimedia,0,5,0
Linux_Counter,1,12,5
Qantara.de,0,14,0
FaceKoo,1,33,30
E-LIS,0,11,0
Squashsite,0,13,0
GreenCine_Daily,0,14,0
Rouge_(film_journal),2,20,8
GlobalSpec,1,18,43
AbsolutePunk,2,15,107
Mother_Nature_Network,1,14,9
Cashiers_du_Cinemart,0,9,0
TGcom,3,17,4
Crunchyroll,9,46,1402
DailyFill,2,15,3
Gay.co.nz,0,11,0
MyCoke,0,15,0
The_UpTake,1,23,0
NoFrag,0,13,0
The_Mud_Connector,0,10,0
The_Meet_Group,3,21,68
PistonHeads,0,15,0
NZ_On_Screen,1,16,0
Townhall,3,25,76
HotNews,0,7,0
DIYbio_(organization),1,28,0
Futaba_Channel,0,16,0
Crispy_Gamer,2,12,9
Momondo,1,11,0
Eng-Tips_Forums,0,16,0
Our_World_2.0,1,14,0
%E2%80%A1biblios.net,1,13,0
Ask_a_Biologist,0,11,0
TwitPic,2,17,61
Bullog.cn,0,8,0
Paper_Project,0,9,0
Cramster.com,1,8,21
Defence.lk,1,20,0
Sputnikmusic,2,12,64
Viadeo,1,18,87
Foodista.com,1,22,0
School_of_Everything,1,9,0
HighBeam_Research,1,8,10
Encyclopedia.com,0,23,0
Feministing,0,21,0
Ecpod.com,2,13,0
Encyclopedia_Dramatica,9,29,1608
Google_Dictionary,2,20,37
LiveLeak,7,32,428
Heroes_Wiki,1,14,0
East_Asia_Forum,1,6,0
FindAnyFilm,1,16,24
VBS.tv,1,17,0
CacheFly,1,22,0
Spray_Date,0,8,0
Wikiversity,3,14,125
Fail_Blog,1,10,0
STOMP_(website),1,42,0
The_Daily_Mash,1,14,0
Mobimii,1,13,0
PaidContent,0,21,0
Smashing_Magazine,1,14,0
Where%27s_George%3F,1,14,0
The_Millions,0,24,0
FlightGlobal,1,14,0
Science.gov,0,14,0
Complete_Index_to_World_Film,0,9,0
ReadWrite,0,11,0
Bihar_Times,0,16,0
Seznam.cz,4,20,45
The_Food_Channel,1,14,0
Bitbucket,1,14,0
Fire_Joe_Morgan,1,13,0
Zone-H,0,13,0
Ambassadors_Group,2,17,12
